location_country,ua_browser,ua_form_factor,total_visitors,total_sessions,total_checkouts,total_orders_placed
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Mobile,1,1,0,0
United States,Chrome,Desktop,1,2,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Tablet,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,1,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,2,4,0,0
United States,Instagram,Mobile,4,5,0,0
United States,Instagram,Mobile,6,6,0,0
United States,Instagram,Mobile,20,21,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,2,0,0
United States,Chrome,Desktop,1,2,0,0
United States,Chrome,Desktop,2,3,0,0
United States,Chrome,Desktop,1,3,0,0
United States,Chrome,Desktop,1,3,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Firefox,Desktop,1,3,0,0
United States,Google,Mobile,1,1,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Tablet,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Tablet,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,5,0,0
United States,Instagram,Mobile,3,5,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,6,6,0,0
United States,Instagram,Mobile,4,6,0,0
United States,Instagram,Mobile,5,6,0,0
United States,Instagram,Mobile,7,7,0,0
United States,Instagram,Mobile,8,8,0,0
United States,Instagram,Mobile,11,12,0,0
United States,Instagram,Mobile,19,20,0,0
United States,Instagram,Mobile,24,25,0,0
United States,Instagram,Mobile,43,53,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,1,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,2,3,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,3,4,0,0
United States,Mobile Safari,Mobile,2,4,0,0
United States,Mobile Safari,Mobile,3,4,0,0
United States,Mobile Safari,Mobile,2,5,0,0
United States,Mobile Safari,Mobile,1,7,0,0
United States,Mobile Safari,Mobile,1,8,0,0
United States,Mobile Safari,Mobile,9,9,0,0
United States,Mobile Safari,Mobile,11,13,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Samsung Internet,Mobile,1,1,0,0
United States,Samsung Internet,Mobile,1,1,0,0
United States,Samsung Internet,Mobile,1,2,0,0
United States,Samsung Internet,Mobile,1,2,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,2,0,0
United States,Chrome,Desktop,2,3,0,0
United States,Chrome,Desktop,1,4,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,3,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Google,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,1,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,5,0,0
United States,Instagram,Mobile,3,5,0,0
United States,Instagram,Mobile,6,6,0,0
United States,Instagram,Mobile,10,12,0,0
United States,Instagram,Mobile,14,14,0,0
United States,Instagram,Mobile,16,19,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Tablet,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,2,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,1,4,0,0
United States,Mobile Safari,Mobile,5,5,0,0
United States,Mobile Safari,Mobile,10,14,0,0
United States,Mobile Safari,Mobile,2,15,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Safari,Desktop,1,1,0,0
